,Pop_ID,Population,Row,Column,Block,Family,Replicate,Comment,Date_oldest_inflor_flower,Date_youngest_inflor_flower,Date_first_follicle_2in,Pods,Peduncles,Flower_count_I1,Hood_L.I1F1,Hood_W.I1F1,Corolla_L.I1F1,Corolla_W.I1F1,Flower_L.I1F1,Flower_W.I1F1,Poll_rem.I1F1,Hood_L.I1F2,Hood_W.I1F2,Corolla_L.I1F2,Corolla_W.I1F2,Flower_L.I1F2,Flower_W.I1F2,Poll_rem.I1F2,Hood_L.I1F3,Hood_W.I1F3,Corolla_L.I1F3,Corolla_W.I1F3,Flower_L.I1F3,Flower_W.I1F3,Poll_rem.I1F3,Flower_count_I2,Hood_L.I2F1,Hood_W.I2F1,Corolla_L.I2F1,Corolla_W.I2F1,Flower_L.I2F1,Flower_W.I2F1,Poll_rem.I2F1,Hood_L.I2F2,Hood_W.I2F2,Corolla_L.I2F2,Corolla_W.I2F2,Flower_L.I2F2,Flower_W.I2F2,Poll_rem.I2F2,Hood_L.I2F3,Hood_W.I2F3,Corolla_L.I2F3,Corolla_W.I2F3,Flower_L.I2F3,Flower_W.I2F3,Poll_rem.I2F3,Flower_count_I3,Hood_L.I3F1,Hood_W.I3F1,Corolla_L.I3F1,Corolla_W.I3F1,Flower_L.I3F1,Flower_W.I3F1,Poll_rem.I3F1,Hood_L.I3F2,Hood_W.I3F2,Corolla_L.I3F2,Corolla_W.I3F2,Flower_L.I3F2,Flower_W.I3F2,Poll_rem.I3F2,Hood_L.I3F3,Hood_W.I3F3,Corolla_L.I3F3,Corolla_W.I3F3,Flower_L.I3F3,Flower_W.I3F3,Poll_rem.I3F3,Flowered2021,Hood.I1F1,Hood.I1F2,Hood.I1F3,Hood.I2F1,Hood.I2F2,Hood.I2F3,Hood.I3F1,Hood.I3F2,Hood.I3F3,Hood.I1,Hood.I2,Hood.I3,Hood_mean,Corolla.I1F1,Corolla.I1F2,Corolla.I1F3,Corolla.I2F1,Corolla.I2F2,Corolla.I2F3,Corolla.I3F1,Corolla.I3F2,Corolla.I3F3,Corolla.I1,Corolla.I2,Corolla.I3,Corolla_mean,Flower.I1F1,Flower.I1F2,Flower.I1F3,Flower.I2F1,Flower.I2F2,Flower.I2F3,Flower.I3F1,Flower.I3F2,Flower.I3F3,Flower.I1,Flower.I2,Flower.I3,Flower_mean,Overall_mean,mean_flower_count,total_flower_count,X,Patch_ID,Latitude,Longitude,Transect_ID,CTD_m,City_dist,Urb_Rur,Urb_score
1,MW001,1,7,37,2,1,1,NA,7/12/2021,7/26/2021,8/12/2021,5,6,26,4.1,2.36,7.07,3.84,8.73,8.72,0,3.4,2.16,6.9,3.77,8.09,8.33,1,3.39,2.23,7.92,4.18,8.42,8.77,0,39,4.07,2.49,6.5,4.24,8.48,8.69,5,3.86,2.38,8.14,3.92,8.79,8.6,3,3.78,2.24,5.41,4.15,8.09,8.03,4,36,2.91,2.05,6.41,3.68,8.42,8.12,0,3.88,2.11,6.3,3.54,9.03,9.22,0,3.81,2.41,7.23,4.1,8.15,8.92,0,1,9.676,7.344,7.5597,10.1343,9.1868,8.4672,5.9655,8.1868,9.1821,8.193233333,9.262766667,7.778133333,8.411377778,27.1488,26.013,33.1056,27.56,31.9088,22.4515,23.5888,22.302,29.643,28.7558,27.30676667,25.17793333,27.08016667,76.1256,67.3897,73.8434,73.6912,75.594,64.9627,68.3704,83.2566,72.698,72.4529,71.41596667,74.775,72.88128889,36.12427778,33.66666667,101,1,AS001,43.550556,-79.663,South,25607.21179,25.60721179,Urban,-1.17377
2,MW001,1,17,46,4,4,4,NA,7/19/2021,8/6/2021,8/16/2021,8,7,9,2.76,1.84,6.55,4.17,7.68,8.1,2,2.46,2.11,6.82,4.21,8.75,10.03,2,3.02,1.8,7.1,4.75,9.26,9.36,0,14,3.05,2.06,8.04,4.12,8.73,8.87,2,3.36,1.96,8.54,4.54,8.83,9.07,2,3.57,1.85,7.19,4.44,8.22,8.38,2,25,3.32,2.13,9.24,4.7,8.71,9.11,3,3.31,2.08,9.02,4.5,8.65,8.95,1,3.38,1.73,8.11,4.15,8.59,8.28,2,1,5.0784,5.1906,5.436,6.283,6.5856,6.6045,7.0716,6.8848,5.8474,5.235,6.491033333,6.601266667,6.1091,27.3135,28.7122,33.725,33.1248,38.7716,31.9236,43.428,40.59,33.6565,29.9169,34.60666667,39.22483333,34.5828,62.208,87.7625,86.6736,77.4351,80.0881,68.8836,79.3481,77.4175,71.1252,78.88136667,75.46893333,75.9636,76.7713,39.1544,16,48,1,AS001,43.550556,-79.663,South,25607.21179,25.60721179,Urban,-1.17377
3,MW001,1,4,43,2,3,5,NA,8/3/2021,8/9/2021,NA,0,4,20,3.43,2.11,6.79,4.16,8.35,8.13,0,3.58,2.19,9.09,4.21,9.06,9.01,0,3.74,2.04,8.13,3.87,8.77,8.7,0,17,3.8,2.15,7.25,4.43,8.21,8.33,0,4.36,2.17,8.36,4.35,9.64,9.75,2,4.19,1.94,7.93,4,8.81,8.71,1,23,3.27,2.06,7.45,3.71,8.87,8.87,3,3.98,2.15,7.56,4.11,8.72,8.76,1,3.46,2.06,6.62,4.37,8.23,8.23,0,1,7.2373,7.8402,7.6296,8.17,9.4612,8.1286,6.7362,8.557,7.1276,7.569033333,8.5866,7.4736,7.876411111,28.2464,38.2689,31.4631,32.1175,36.366,31.72,27.6395,31.0716,28.9294,32.65946667,33.40116667,29.2135,31.75804444,67.8855,81.6306,76.299,68.3893,93.99,76.7351,78.6769,76.3872,67.7329,75.2717,79.7048,74.26566667,76.41405556,38.68283704,20,60,1,AS001,43.550556,-79.663,South,25607.21179,25.60721179,Urban,-1.17377
4,MW001,1,9,5,1,4,3,NA,7/30/2021,8/12/2021,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,AS001,43.550556,-79.663,South,25607.21179,25.60721179,Urban,-1.17377
5,MW001,1,4,8,1,2,2,NA,8/9/2021,8/9/2021,8/30/2021,4,2,32,4.52,2.15,7.92,4.32,8.6,8.57,0,4.2,2.2,8.86,4.45,10.07,10.09,3,3.72,2.06,8.49,3.98,9.89,9.8,2,30,5.59,2.18,8.07,3.99,9.52,9.65,4,3.76,1.91,9.48,4.13,9.81,9.74,3,3.63,2.06,8.39,3.75,9.51,9.52,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.718,9.24,7.6632,12.1862,7.1816,7.4778,NA,NA,NA,8.873733333,8.948533333,NA,8.911133333,34.2144,39.427,33.7902,32.1993,39.1524,31.4625,NA,NA,NA,35.81053333,34.2714,NA,35.04096667,73.702,101.6063,96.922,91.868,95.5494,90.5352,NA,NA,NA,90.74343333,92.65086667,NA,91.69715,45.21641667,31,62,1,AS001,43.550556,-79.663,South,25607.21179,25.60721179,Urban,-1.17377
6,MW001,1,15,16,3,5,5,NA,7/19/2021,7/26/2021,NA,0,2,17,2.99,2.2,7.69,4.3,9.32,9.56,0,3.9,2.06,6.17,3.94,9.64,9.77,1,3.19,2.03,7.82,4.01,8.77,8.52,0,22,3.56,2.08,7.09,3.78,9.63,9.72,0,4.07,2.07,8.46,3.84,8.95,8.94,0,3.89,2,8.25,3.82,9.49,9.57,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.578,8.034,6.4757,7.4048,8.4249,7.78,NA,NA,NA,7.029233333,7.8699,NA,7.449566667,33.067,24.3098,31.3582,26.8002,32.4864,31.515,NA,NA,NA,29.57833333,30.2672,NA,29.92276667,89.0992,94.1828,74.7204,93.6036,80.013,90.8193,NA,NA,NA,86.0008,88.1453,NA,87.07305,41.48179444,13.66666667,41,1,AS001,43.550556,-79.663,South,25607.21179,25.60721179,Urban,-1.17377
7,MW002,2,11,9,1,1,2,NA,7/21/2021,7/21/2021,8/12/2021,3,1,15,4.68,2.26,7.48,3.83,8.75,8.8,1,4.41,2.43,7.52,3.65,9.36,8.93,1,4.09,2.46,8.06,3.78,8.95,8.82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.5768,10.7163,10.0614,NA,NA,NA,NA,NA,NA,10.4515,NA,NA,10.4515,28.6484,27.448,30.4668,NA,NA,NA,NA,NA,NA,28.8544,NA,NA,28.8544,77,83.5848,78.939,NA,NA,NA,NA,NA,NA,79.84126667,NA,NA,79.84126667,39.71572222,15,15,2,AS002,43.550225,-79.654062,South,24987.05092,24.98705092,Urban,0.0619652
8,MW002,2,3,14,1,2,5,NA,7/14/2021,7/19/2021,NA,0,1,15,4.87,2.13,6.33,4.46,6.37,6.75,0,4.37,2.41,7.54,4.36,6.94,7.07,0,4.68,2.03,6.33,4,6.48,6.41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.3731,10.5317,9.5004,NA,NA,NA,NA,NA,NA,10.13506667,NA,NA,10.13506667,28.2318,32.8744,25.32,NA,NA,NA,NA,NA,NA,28.80873333,NA,NA,28.80873333,42.9975,49.0658,41.5368,NA,NA,NA,NA,NA,NA,44.53336667,NA,NA,44.53336667,27.82572222,15,15,2,AS002,43.550225,-79.654062,South,24987.05092,24.98705092,Urban,0.0619652
9,MW002,2,16,28,4,4,2,NA,8/9/2021,8/12/2021,NA,0,2,15,4.07,2.2,8.77,4.19,7.4,7.3,0,4.5,2.61,7.67,4.26,6.85,7.11,0,4.46,2.2,6.85,3.85,6.84,6.94,0,11,4.54,1.86,7.06,3.55,6.3,6.31,0,4.8,2.05,7.66,3.62,6.31,6.36,0,4.3,2.1,6.55,4.15,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.954,11.745,9.812,8.4444,9.84,9.03,NA,NA,NA,10.17033333,9.1048,NA,9.637566667,36.7463,32.6742,26.3725,25.063,27.7292,27.1825,NA,NA,NA,31.931,26.65823333,NA,29.29461667,54.02,48.7035,47.4696,39.753,40.1316,NA,NA,NA,NA,50.06436667,39.9423,NA,45.00333333,27.97850556,13,26,2,AS002,43.550225,-79.654062,South,24987.05092,24.98705092,Urban,0.0619652
10,MW002,2,14,31,4,1,3,inflor 2 flowers eaten but remnants of 3 flowers visible,7/16/2021,7/20/2021,NA,0,2,62,4.62,2.23,7.46,3.67,7.64,7.93,2,4.29,2.28,7.03,3.7,7.53,8.04,1,4.3,2.2,6.53,4.1,7.59,7.87,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.3026,9.7812,9.46,NA,NA,NA,NA,NA,NA,9.847933333,NA,NA,9.847933333,27.3782,26.011,26.773,NA,NA,NA,NA,NA,NA,26.72073333,NA,NA,26.72073333,60.5852,60.5412,59.7333,NA,NA,NA,NA,NA,NA,60.28656667,NA,NA,60.28656667,32.28507778,32.5,65,2,AS002,43.550225,-79.654062,South,24987.05092,24.98705092,Urban,0.0619652
